n_run;individual_gains
1;[79.0000000000002, 79.0000000000002, 79.0000000000002, 79.0000000000002, -50.0]
10;[68.2000000000003, 66.40000000000032, 68.2000000000003, 66.40000000000032, 66.40000000000032]
2;[72.40000000000026, 72.40000000000026, -30.0, 72.40000000000026, -30.0]
3;[1.000000000000234, 77.20000000000022, 25.60000000000025, 77.20000000000022, 1.000000000000234]
4;[54.40000000000032, 54.40000000000032, 54.40000000000032, 65.80000000000032, 52.00000000000031]
5;[74.80000000000024, 35.20000000000027, 35.20000000000027, 74.80000000000024, 74.80000000000024]
6;[45.4000000000003, 45.4000000000003, 64.00000000000034, 45.4000000000003, 45.4000000000003]
7;[82.60000000000016, 82.60000000000016, 82.60000000000016, -50.0, 82.60000000000016]
8;[60.40000000000033, 70.60000000000028, 5.800000000000233, 70.60000000000028, 70.60000000000028]
9;[50.80000000000031, 59.80000000000033, 50.80000000000031, 67.00000000000031, 50.80000000000031]
