n_run;individual_gains
1;[73.00000000000026, 79.0000000000002, -28.399999999999665, 89.8000000000001, 79.0000000000002]
10;[65.80000000000032, 55.00000000000032, -78.79999999999977, 91.60000000000008, 86.80000000000013]
2;[-6.399999999999707, 86.20000000000013, 94.00000000000006, -51.19999999999972, 87.40000000000012]
3;[88.00000000000011, 94.60000000000005, -96.59999999999977, 86.20000000000013, 89.2000000000001]
4;[57.400000000000325, 62.80000000000034, 97.60000000000002, 94.60000000000005, 76.00000000000023]
5;[99.4, 85.60000000000014, 94.60000000000005, 74.80000000000024, 93.40000000000006]
6;[-10.0, 80.80000000000018, 88.60000000000011, 82.60000000000016, 88.00000000000011]
7;[49.000000000000306, 98.80000000000001, 60.40000000000033, 62.20000000000034, 88.60000000000011]
8;[92.80000000000007, 94.00000000000006, 81.40000000000018, 86.80000000000013, 89.8000000000001]
9;[77.80000000000021, 82.00000000000017, 81.40000000000018, 86.20000000000013, 66.40000000000032]
