n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
0;12.591958188732006;-6.008813185442595;90.32482618476618;29.29446851541081;1.0;0.0;"{'weights_and_biases': array([-0.618728  , -0.9686327 ,  0.02213808, ...,  0.49462378,
        0.26714174, -0.17825688]), 'mut_step_size': 1.0, 'fitness': 90.32482618476618, 'individual_gain': 54}"
1;89.08103221925492;75.77964417492167;92.65873645484156;2.7514195341741687;0.9986794653609916;0.0186802366755276;"{'weights_and_biases': array([-1.39935331, -0.62923232,  0.51620415, ..., -0.44293039,
       -1.01041482,  1.3376002 ]), 'mut_step_size': 1.0206950545907474, 'fitness': 92.65873645484157, 'individual_gain': 82}"
2;91.084952345311;90.19051384715858;92.80150296873416;0.89963612889545;1.0014372039747683;0.0279601437790358;"{'weights_and_biases': array([-1.39935331, -0.62923232,  0.51620415, ..., -0.44293039,
       -1.01041482,  1.3376002 ]), 'mut_step_size': 1.0206950545907474, 'fitness': 92.57237888630937, 'individual_gain': 82}"
3;90.70148199279888;89.79605369405454;93.28001907417188;0.8190812070407616;1.0017601883175566;0.0439009525261341;"{'weights_and_biases': array([ 4.02157403,  0.56647278, -0.93424073, ..., -1.72826964,
        2.29117745,  3.07659459]), 'mut_step_size': 0.9851555523318061, 'fitness': 93.28001907417188, 'individual_gain': 82}"
4;90.88532640840164;89.79605369405454;93.28001907417188;0.9480005879789566;0.9774682787282004;0.0702983791165633;"{'weights_and_biases': array([ 4.02157403,  0.56647278, -0.93424073, ..., -1.72826964,
        2.29117745,  3.07659459]), 'mut_step_size': 0.9851555523318061, 'fitness': 93.28001907417188, 'individual_gain': 82}"
5;92.34981041841972;91.630186700424;93.60956741322126;0.5335106048969084;0.8508411135304632;0.0929935171593318;"{'weights_and_biases': array([ -0.35047811,   3.97373662,  -4.09552034, ...,   4.60703716,
         3.15571185, -13.09351577]), 'mut_step_size': 0.8012044055529645, 'fitness': 93.60956741322126, 'individual_gain': 86}"
6;92.31011725738544;91.71859563501552;93.93740496697303;0.512162536222527;0.7507440912824649;0.129635909053515;"{'weights_and_biases': array([  0.14738014,   3.39903184,  -4.91781329, ...,   5.86226745,
         2.956029  , -16.39684919]), 'mut_step_size': 0.807172041402508, 'fitness': 93.93740496697303, 'individual_gain': 90}"
7;92.56512864629056;91.8727463148428;93.93740496697303;0.4212951470287063;0.7011731770738218;0.1373219728820886;"{'weights_and_biases': array([  0.14738014,   3.39903184,  -4.91781329, ...,   5.86226745,
         2.956029  , -16.39684919]), 'mut_step_size': 0.8071720414025083, 'fitness': 93.93740496697303, 'individual_gain': 90}"
8;92.40126666607658;91.72482618476616;93.93740496697303;0.508930985634706;0.6415013402015145;0.1712033379975043;"{'weights_and_biases': array([ -0.78367944,   2.081775  ,  -5.65561248, ...,   4.70763288,
         2.94909582, -17.72366756]), 'mut_step_size': 0.7797496780565564, 'fitness': 93.93740496697303, 'individual_gain': 90}"
9;92.3650144175511;91.80150296873416;93.60150296873417;0.4241584109348245;0.5400357584276028;0.1822841380956482;"{'weights_and_biases': array([ -0.15081485,   3.39903184,  -5.94457356, ...,   5.02937887,
         2.17722452, -17.83796239]), 'mut_step_size': 0.7440044764396572, 'fitness': 93.60150296873417, 'individual_gain': 88}"
10;92.63135530002054;92.0727463148428;93.93740496697303;0.4366800277705336;0.5446239367885305;0.1672636103218188;"{'weights_and_biases': array([ -0.52092856,   2.77343158,  -4.84658339, ...,   5.20147304,
         2.59313417, -17.72366756]), 'mut_step_size': 0.779444273799697, 'fitness': 93.93740496697303, 'individual_gain': 90}"
11;92.60820514334364;91.8727463148428;94.00956741322126;0.5254908093691684;0.5305384237640012;0.1767845984987003;"{'weights_and_biases': array([  6.2801524 ,  10.99173449,  -7.85487943, ...,  -1.68532279,
         5.43019272, -26.92895691]), 'mut_step_size': 0.4953600900002053, 'fitness': 94.00150296873417, 'individual_gain': 92}"
12;92.6026435226633;91.20150296873418;94.00956741322126;0.8371405800927225;0.5201882843007845;0.2113641524778569;"{'weights_and_biases': array([  6.2801524 ,  10.99173449,  -7.85487943, ...,  -1.68532279,
         5.43019272, -26.92895691]), 'mut_step_size': 0.4953600900002053, 'fitness': 94.00150296873417, 'individual_gain': 92}"
13;93.1604320484146;92.08001907417189;94.13740496697304;0.5713761330010155;0.4713591574805589;0.1628810280191062;"{'weights_and_biases': array([  6.2801524 ,  10.99173449,  -7.85487943, ...,  -1.68532279,
         5.43019272, -26.92895691]), 'mut_step_size': 0.4953600900002053, 'fitness': 94.00150296873417, 'individual_gain': 92}"
14;93.4220235150364;92.33740496697304;94.13740496697304;0.5220900552553513;0.5345044721233054;0.0904791202523037;"{'weights_and_biases': array([ -1.36781976,   9.5544448 ,  -9.13807304, ...,   4.48899277,
         3.51085626, -31.26105808]), 'mut_step_size': 0.40448928847651666, 'fitness': 94.00150296873417, 'individual_gain': 92}"
15;93.46832765669028;92.4769900208616;94.13740496697304;0.5426621519008561;0.5293726611851249;0.0971871555470679;"{'weights_and_biases': array([  4.07364628,   6.45058889, -14.48867403, ...,  -6.09222409,
         7.80168848, -42.7984961 ]), 'mut_step_size': 0.6343612897132551, 'fitness': 94.13740496697304, 'individual_gain': 92}"
16;93.55220097675624;92.33740496697304;94.13740496697304;0.5922347227087371;0.5600462990533264;0.150993754772126;"{'weights_and_biases': array([  3.11852316,   6.66516151, -14.32136935, ...,  -1.93269512,
         7.29137017, -38.68088341]), 'mut_step_size': 0.6738414796933319, 'fitness': 94.13740496697304, 'individual_gain': 92}"
17;93.73580744915962;92.53740496697304;94.13740496697304;0.4491820829677334;0.5192419327303749;0.1365511319186417;"{'weights_and_biases': array([  3.51200795,   6.35889342, -14.40067101, ...,  -3.89558071,
         7.76001773, -42.02777172]), 'mut_step_size': 0.6788477760437671, 'fitness': 94.13740496697304, 'individual_gain': 92}"
18;93.7075447229594;92.40150296873416;94.13740496697304;0.5306247371480756;0.4842025581716148;0.1150117602099571;"{'weights_and_biases': array([ -1.03856361,  12.60680846, -13.5858991 , ...,   2.01917263,
         6.03171617, -42.00665554]), 'mut_step_size': 0.34769492664629953, 'fitness': 94.13740496697304, 'individual_gain': 92}"
19;93.67377187311226;92.33740496697304;94.20956741322128;0.5676199825919602;0.4547998754735885;0.0956330306463638;"{'weights_and_biases': array([  3.02882568,   6.28727321, -13.20270145, ...,   4.46902698,
        -1.22816219, -33.09947893]), 'mut_step_size': 0.41263849257122265, 'fitness': 94.13740496697304, 'individual_gain': 92}"
20;93.9651863170633;93.33740496697304;94.20956741322128;0.2660460461332875;0.4272939105177326;0.0673340000470395;"{'weights_and_biases': array([ -0.33166861,  10.52317542, -12.30484426, ...,   2.0033411 ,
         4.3378329 , -39.85673884]), 'mut_step_size': 0.3735639900330451, 'fitness': 94.13740496697304, 'individual_gain': 92}"
21;94.04500014273484;93.53740496697304;94.13740496697304;0.1442629447530042;0.4138119155140237;0.0830477570154779;"{'weights_and_biases': array([  4.3169699 ,   4.73624262, -12.63864204, ...,   2.26653932,
        -0.6285095 , -32.17460964]), 'mut_step_size': 0.5271479143570412, 'fitness': 94.13740496697304, 'individual_gain': 92}"
22;93.7703587209218;92.40956741322128;94.13740496697304;0.4713392263102936;0.4325168606570337;0.1104301897575161;"{'weights_and_biases': array([ -4.76746894,  15.99716491, -14.82498533, ...,   2.75446742,
         4.92413691, -42.37270819]), 'mut_step_size': 0.28360702449926317, 'fitness': 94.13740496697304, 'individual_gain': 92}"
23;93.7114075141361;92.00956741322126;94.13740496697304;0.558026503716747;0.3925734787181843;0.0953263139845395;"{'weights_and_biases': array([  4.40706127,   7.47346721,  -8.84860202, ...,   4.18040513,
        -0.84840175, -36.28280357]), 'mut_step_size': 0.36921573127676044, 'fitness': 94.13740496697304, 'individual_gain': 92}"
24;93.60774715335268;92.31240366476764;94.13740496697304;0.5957453067301368;0.3487272330688715;0.0788704753064069;"{'weights_and_biases': array([  2.42824771,   7.55627127,  -9.61103841, ...,   2.63411314,
        -0.25568762, -37.36331485]), 'mut_step_size': 0.44701142153931067, 'fitness': 94.13740496697304, 'individual_gain': 92}"
