n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
0;90.19383507569385;89.79605369405454;92.49405452609942;0.4854751421760247;1.0018105337478185;0.0177103543349231;"{'weights_and_biases': array([-0.38388654,  0.88708335,  0.42188826, ..., -0.11902252,
        0.06373359,  0.22660476]), 'mut_step_size': 1.0171278365360192, 'fitness': 92.39051384715857, 'individual_gain': 76}"
1;90.72824072807845;89.97065437104557;92.90624979919323;0.7806132867290353;1.0139101380623874;0.027689825887662018;"{'weights_and_biases': array([ 3.47290863,  6.85461203,  1.10598204, ..., -0.15911674,
        0.84759598,  2.41941436]), 'mut_step_size': 1.026408462303711, 'fitness': 92.90624979919323, 'individual_gain': 80}"
2;91.00436232612194;89.97065437104557;92.90624979919323;0.847855061474999;1.019811114014685;0.0441054971346865;"{'weights_and_biases': array([ 3.47290863,  6.85461203,  1.10598204, ..., -0.15911674,
        0.84759598,  2.41941436]), 'mut_step_size': 1.026408462303711, 'fitness': 92.90624979919323, 'individual_gain': 80}"
3;91.61664927698035;90.32482618476618;92.51240366476762;0.72237573655606;1.06280607529146;0.03921867062305285;"{'weights_and_biases': array([-9.41644946,  1.80849911,  5.60501845, ..., -6.93166656,
       10.61938429, -2.18454999]), 'mut_step_size': 1.1522082637342819, 'fitness': 92.25873645484157, 'individual_gain': 78}"
4;91.61417503859523;90.32482618476618;92.51240366476762;0.6292932820464936;1.077238611846793;0.0491945998761117;"{'weights_and_biases': array([-8.34462777,  1.82220226,  5.60501845, ..., -7.16872463,
        9.84991905, -0.35281977]), 'mut_step_size': 1.2120630934880625, 'fitness': 92.25873645484157, 'individual_gain': 78}"
5;91.7439926519186;90.38936470590374;92.65833644349733;0.672136220285986;1.0603554761128637;0.07411578797943565;"{'weights_and_biases': array([-28.86073117, -20.89492538,   3.05822183, ...,  -6.43951218,
        18.64411872, -15.83170484]), 'mut_step_size': 1.1612481022811094, 'fitness': 92.09288973525112, 'individual_gain': 78}"
6;91.7216340972956;90.38936470590374;92.77611947915372;0.6817797465956431;1.0998756379672165;0.06786969084733961;"{'weights_and_biases': array([-8.10382063,  2.1686348 ,  6.10235225, ..., -4.56726285,
        8.07760238, -0.59443435]), 'mut_step_size': 1.102630100550198, 'fitness': 92.25873645484157, 'individual_gain': 78}"
7;91.9415644622494;90.60704314910978;92.77611947915372;0.48809004882665963;1.1061321440527685;0.08220292660320869;"{'weights_and_biases': array([-8.10382063,  2.1686348 ,  6.10235225, ..., -4.56726285,
        8.07760238, -0.59443435]), 'mut_step_size': 1.102630100550198, 'fitness': 92.25873645484157, 'individual_gain': 78}"
8;91.79386718145459;90.38936470590374;93.48001907417188;0.7163639020192861;1.1651085405587782;0.10681451086705086;"{'weights_and_biases': array([-12.74542856,   0.36795102,   9.2850305 , ...,  -9.12952754,
        19.71335502,  -6.53759536]), 'mut_step_size': 1.0735208505069291, 'fitness': 93.1959933129232, 'individual_gain': 84}"
9;92.27004003268131;91.58506424239101;93.48001907417188;0.4722761836603189;1.151152996551609;0.12293746138090221;"{'weights_and_biases': array([ 0.74957029,  2.09664837,  7.07301954, ..., -8.81724093,
        8.07151214,  0.09995336]), 'mut_step_size': 0.9877502230471321, 'fitness': 93.4727463148428, 'individual_gain': 84}"
10;91.75467763730832;90.38936470590374;93.4727463148428;0.7700788503667341;1.2369016032025058;0.1547927334234188;"{'weights_and_biases': array([-22.25282722,   3.56195559,  10.12346885, ...,  -7.76266589,
        24.11563728,  -7.37733201]), 'mut_step_size': 1.1517337527710017, 'fitness': 92.97237888630936, 'individual_gain': 86}"
11;91.94998355619188;90.85873645484158;93.23547959267731;0.5322515107684024;1.1976617088533177;0.13136957028753052;"{'weights_and_biases': array([-18.63257429,   4.41391917,   7.38859809, ...,  -5.14133268,
        25.27018737,  -4.65421689]), 'mut_step_size': 1.36723088329834, 'fitness': 93.23547959267731, 'individual_gain': 88}"
12;92.03531130759039;90.96889138314542;93.23547959267731;0.5232210643071957;1.2057414402604412;0.18279918969822037;"{'weights_and_biases': array([-18.63257429,   4.41391917,   7.38859809, ...,  -5.14133268,
        25.27018737,  -4.65421689]), 'mut_step_size': 1.36723088329834, 'fitness': 93.23547959267731, 'individual_gain': 88}"
13;92.08014275222438;91.27699002086159;92.97237888630936;0.4684821407653956;1.014901219803361;0.22418552224393373;"{'weights_and_biases': array([-24.89759028,   3.11613758,  10.74228507, ...,  -8.00777384,
        24.38642529,  -6.29409387]), 'mut_step_size': 1.3637209283903713, 'fitness': 92.97237888630936, 'individual_gain': 86}"
14;92.10605586524046;91.00278772623588;92.97237888630936;0.46039946950609606;1.1362762128561903;0.24414761658589543;"{'weights_and_biases': array([-24.89759028,   3.11613758,  10.74228507, ...,  -8.00777384,
        24.38642529,  -6.29409387]), 'mut_step_size': 1.3637209283903713, 'fitness': 92.97237888630936, 'individual_gain': 86}"
15;92.21671273068687;91.60150296873417;92.77611947915372;0.37295323916992024;1.1305248895924496;0.286866247891378;"{'weights_and_biases': array([-20.94561081,   0.62263082,  11.92098378, ..., -10.73776916,
        18.70154347,  -4.77263027]), 'mut_step_size': 0.974642802880736, 'fitness': 92.25873645484157, 'individual_gain': 78}"
16;92.23588569537787;91.71859563501553;93.13740496697304;0.34043867520429877;1.1830567344669882;0.3055796907590183;"{'weights_and_biases': array([-36.46494363,  14.18882901,  11.2326488 , ..., -11.03186628,
        26.44619851,   5.88539278]), 'mut_step_size': 1.2235161652242945, 'fitness': 93.13740496697304, 'individual_gain': 82}"
17;92.09366532490527;91.56355803717005;93.4727463148428;0.44462275842381443;1.2845504164648893;0.41361334671816374;"{'weights_and_biases': array([-33.95479426,  14.07767764,   9.25048436, ...,  -9.77245014,
        26.87216287,   0.67806998]), 'mut_step_size': 1.0938986001163444, 'fitness': 93.4727463148428, 'individual_gain': 84}"
18;92.38392817976212;91.80150296873417;93.4727463148428;0.3773396109019404;1.1893602529201122;0.29634046752185456;"{'weights_and_biases': array([-33.95479426,  14.07767764,   9.25048436, ...,  -9.77245014,
        26.87216287,   0.67806998]), 'mut_step_size': 1.0938986001163444, 'fitness': 93.4727463148428, 'individual_gain': 84}"
19;92.6622137043753;92.3959933129232;93.7959933129232;0.27961541514289423;1.2092003723277667;0.22715551114721624;"{'weights_and_biases': array([-34.47857684,  14.12950065,   7.04317292, ...,  -5.53981898,
        32.57489696,  -1.27976509]), 'mut_step_size': 0.9789184963403468, 'fitness': 93.7959933129232, 'individual_gain': 90}"
20;92.87944983660515;92.40278772623589;93.7959933129232;0.3772107955850677;1.1429939339754027;0.11120001196505097;"{'weights_and_biases': array([-34.47857684,  14.12950065,   7.04317292, ...,  -5.53981898,
        32.57489696,  -1.27976509]), 'mut_step_size': 0.9789184963403468, 'fitness': 93.7959933129232, 'individual_gain': 90}"
21;92.99012850776242;92.51240366476762;93.7959933129232;0.42795532683491855;1.1509649605544072;0.08968905749753128;"{'weights_and_biases': array([-34.47857684,  14.12950065,   7.04317292, ...,  -5.53981898,
        32.57489696,  -1.27976509]), 'mut_step_size': 0.9789184963403468, 'fitness': 93.7959933129232, 'individual_gain': 90}"
22;92.93107428594664;92.36889138314541;93.7124036647676;0.44021744168770643;1.1563917090160862;0.10294158869742404;"{'weights_and_biases': array([-32.30791877,  11.23237446,   9.90911623, ...,  -9.26441773,
        27.56913832,   0.43424721]), 'mut_step_size': 1.0216021613750512, 'fitness': 93.7124036647676, 'individual_gain': 88}"
23;92.97801232918368;92.33740496697304;93.68001907417187;0.43878454957920504;1.1555810409541458;0.08288157076329536;"{'weights_and_biases': array([-37.63349774,  17.97181006,   8.40685194, ...,  -8.06240461,
        25.76606429,   0.24844338]), 'mut_step_size': 1.120343284175665, 'fitness': 93.68001907417187, 'individual_gain': 86}"
24;93.12394161422552;92.7124036647676;93.68001907417187;0.3513445688512317;1.1600159006784974;0.03653126083855049;"{'weights_and_biases': array([-36.06810264,  17.31316762,   9.02187665, ...,  -9.51515911,
        26.27236365,   1.39551741]), 'mut_step_size': 1.155593803903002, 'fitness': 93.68001907417187, 'individual_gain': 86}"
