n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
0;90.14595019974614;89.79605369405454;92.25092391510478;0.40561855471259806;1.0011243076463376;0.01970022211911459;"{'weights_and_biases': array([ 0.06995923, -0.59626072, -0.40705594, ...,  0.93863582,
        1.49605823, -0.60925396]), 'mut_step_size': 0.9864731729773972, 'fitness': 92.25092391510478, 'individual_gain': 78}"
1;90.59998712848589;89.79605369405454;92.56956207860756;0.7556819839305589;0.9910221730852455;0.039343447573543064;"{'weights_and_biases': array([ 0.06995923, -0.59626072, -0.40705594, ...,  0.93863582,
        1.49605823, -0.60925396]), 'mut_step_size': 0.9864731729773972, 'fitness': 92.25092391510478, 'individual_gain': 78}"
2;90.95571699462648;89.97065437104557;92.86552606686931;0.8784144014799492;0.9943136261337313;0.05761382135862929;"{'weights_and_biases': array([ 0.01868909,  1.60826936, -0.25866461, ...,  0.70954861,
        1.96392137,  1.45611951]), 'mut_step_size': 0.9762799540120524, 'fitness': 92.86552606686931, 'individual_gain': 78}"
3;91.46215746010539;90.30624979919324;92.86552606686931;0.8511000308548113;0.9835146586916232;0.04729348586459026;"{'weights_and_biases': array([ 0.01868909,  1.60826936, -0.25866461, ...,  0.70954861,
        1.96392137,  1.45611951]), 'mut_step_size': 0.9762799540120524, 'fitness': 92.5959933129232, 'individual_gain': 78}"
4;91.2622064946204;90.30013357217581;92.57611947915372;0.8172945815185142;0.9716263694187341;0.06117160294191485;"{'weights_and_biases': array([ 2.64618732, -1.58689551,  2.44916953, ...,  2.04217251,
       -1.67646077,  3.91306028]), 'mut_step_size': 0.9496754358376299, 'fitness': 92.25289246928253, 'individual_gain': 76}"
5;91.5725881891676;90.29288973525112;92.87274631484279;0.8281793069162195;0.9523607761677585;0.056644185606764846;"{'weights_and_biases': array([ 0.79433301,  0.30705869, -2.92784336, ...,  3.30131641,
        5.06254573, -6.68041009]), 'mut_step_size': 0.9090870513142317, 'fitness': 92.25873645484157, 'individual_gain': 78}"
6;91.79300962252782;90.38936470590374;93.14250462797223;0.6018761623464073;0.9468327243934813;0.06745127341135945;"{'weights_and_biases': array([-1.98795728,  0.5842062 , -2.92784336, ...,  2.56218118,
        5.06254573, -7.62309641]), 'mut_step_size': 0.9815508301216056, 'fitness': 93.14250462797223, 'individual_gain': 84}"
7;91.91318919411361;90.60704314910978;93.27274631484279;0.6882360014843584;0.9438776657941073;0.11055227649376644;"{'weights_and_biases': array([-1.98795728,  0.5842062 , -2.92784336, ...,  2.56218118,
        5.06254573, -7.62309641]), 'mut_step_size': 0.9815508301216056, 'fitness': 93.14250462797223, 'individual_gain': 84}"
8;92.04414834602137;91.39051384715857;93.15014399275047;0.42665290907022807;0.8474377728547527;0.1545104248764863;"{'weights_and_biases': array([ 16.0296431 ,  -4.93225925,  10.31941995, ...,   2.04182026,
       -10.07650816,   9.44884794]), 'mut_step_size': 0.8796369185527633, 'fitness': 93.15014399275047, 'individual_gain': 82}"
9;92.40736131043036;91.80704314910979;93.28001907417188;0.3712487988889097;0.7258393556640045;0.1442251152897459;"{'weights_and_biases': array([ 16.0296431 ,  -4.93225925,  11.72601913, ...,   2.14934971,
       -10.07650816,   9.44884794]), 'mut_step_size': 0.8893426128979683, 'fitness': 92.98506424239102, 'individual_gain': 82}"
10;92.46791262614315;91.78936470590374;93.28001907417188;0.49230279129735743;0.762645169203354;0.15236235759860636;"{'weights_and_biases': array([  3.73325301,   3.95417325,  -8.04673356, ...,   7.04900543,
         4.74736651, -17.35195952]), 'mut_step_size': 0.7136451881355658, 'fitness': 93.21821644970792, 'individual_gain': 84}"
11;92.67472776670246;91.87274631484279;93.60704314910978;0.4468161457553809;0.7284540254480829;0.1688347305592814;"{'weights_and_biases': array([  4.16878647,   4.29291153,  -7.98304653, ...,   7.39103954,
         3.34783623, -17.43215373]), 'mut_step_size': 0.6795958111444163, 'fitness': 93.60704314910978, 'individual_gain': 88}"
12;92.84363482139223;92.13740496697304;93.69405452609942;0.3985195332090765;0.6319735726057994;0.18961504907858417;"{'weights_and_biases': array([  4.16878647,   4.29291153,  -7.98304653, ...,   7.39103954,
         3.34783623, -17.43215373]), 'mut_step_size': 0.6795958111444163, 'fitness': 93.60704314910978, 'individual_gain': 88}"
13;92.80632472248121;91.96355803717006;93.69405452609942;0.4960463495398687;0.5522538680632573;0.2214855777687026;"{'weights_and_biases': array([  3.67414825,   3.28669391,  -8.2640001 , ...,   7.39103954,
         4.63213212, -17.72135037]), 'mut_step_size': 0.6423401705135358, 'fitness': 93.69405452609942, 'individual_gain': 88}"
14;92.7496645089697;92.1959933129232;93.57611947915372;0.4032382091506168;0.5090408537088945;0.18636018778050664;"{'weights_and_biases': array([ -1.78133987,   0.62399859, -27.83641632, ...,   8.63145214,
         9.47118617, -25.54830801]), 'mut_step_size': 0.27858596073049463, 'fitness': 93.57611947915372, 'individual_gain': 86}"
15;93.12789176113276;92.56956207860756;93.48001907417188;0.3250565321937605;0.47740983606277343;0.09913201688098533;"{'weights_and_biases': array([  3.82657603,   0.03061915, -15.50729057, ...,   5.06546907,
         7.83863566, -15.55689295]), 'mut_step_size': 0.46481000251711563, 'fitness': 93.4727463148428, 'individual_gain': 84}"
16;93.32651811590594;92.85835757739069;93.68001907417187;0.17848953238255197;0.43641216890805706;0.022601256456587386;"{'weights_and_biases': array([  3.6340847 ,   0.5293256 , -15.097342  , ...,   4.20035564,
         7.74270698, -15.58570076]), 'mut_step_size': 0.4776452467573482, 'fitness': 93.68001907417187, 'individual_gain': 86}"
17;93.20023857553677;92.57611947915372;93.68001907417187;0.32749213874222355;0.43826877936373526;0.030181628673137957;"{'weights_and_biases': array([  3.6340847 ,   0.5293256 , -15.097342  , ...,   4.20035564,
         7.74270698, -15.58570076]), 'mut_step_size': 0.4776452467573483, 'fitness': 93.68001907417187, 'individual_gain': 86}"
18;93.18496757028348;92.56956207860756;93.48001907417188;0.338648337390762;0.45891209177225734;0.046281742048333435;"{'weights_and_biases': array([  3.73459713,   2.10055374, -15.39261726, ...,   6.09450298,
         5.07210094, -17.53303707]), 'mut_step_size': 0.4473812628259675, 'fitness': 93.16889138314542, 'individual_gain': 84}"
19;93.26349659787647;92.59051384715858;93.48001907417188;0.2516824152292958;0.44067144658027674;0.040022434088171153;"{'weights_and_biases': array([  3.78106813,   3.11585359, -15.29329895, ...,   5.5180384 ,
         3.2013374 , -18.89573537]), 'mut_step_size': 0.4565645663088549, 'fitness': 93.4727463148428, 'individual_gain': 84}"
20;92.97740882470308;92.51859563501553;93.68001907417187;0.4391339213964641;0.4288025289253335;0.0303178204614432;"{'weights_and_biases': array([  2.79649652,   1.21288755, -14.39029363, ...,   9.58059044,
         3.97480117, -15.2923942 ]), 'mut_step_size': 0.4281422328896126, 'fitness': 93.68001907417187, 'individual_gain': 86}"
21;93.0470592081077;92.51859563501553;93.91859563501554;0.42249546827151335;0.43925311771972314;0.03001884227004983;"{'weights_and_biases': array([  3.89150475,  -0.73345346, -14.06029145, ...,   9.14161982,
         0.15490356, -16.00418714]), 'mut_step_size': 0.35633255311801404, 'fitness': 93.91859563501554, 'individual_gain': 90}"
22;93.139320888035;92.51859563501553;93.51859563501553;0.3287994393536323;0.4519237416104614;0.02920733270894886;"{'weights_and_biases': array([  4.54441836,   0.47409041, -14.82225495, ...,   8.01209532,
         3.47336822, -15.80545074]), 'mut_step_size': 0.4270731084135816, 'fitness': 93.51859563501553, 'individual_gain': 86}"
