n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
0;90.08502653329974;88.51936107665802;92.5001335721758;0.515896162111322;1.0011730450889949;0.017161515181412543;"{'weights_and_biases': array([ 1.2996722 ,  0.79009731,  1.18711478, ...,  0.23329096,
       -1.6281775 ,  0.12256537]), 'mut_step_size': 1.0741309755762218, 'fitness': 92.25092391510478, 'individual_gain': 78}"
1;90.21247297427549;89.79605369405454;92.25092391510478;0.4588524658825801;1.012196197271565;0.04562843750997229;"{'weights_and_biases': array([ 1.2996722 ,  0.79009731,  1.18711478, ...,  0.23329096,
       -1.6281775 ,  0.12256537]), 'mut_step_size': 1.0741309755762218, 'fitness': 92.25092391510478, 'individual_gain': 78}"
2;90.3704278605632;89.79605369405454;91.5959933129232;0.35487619435315654;0.9901487126116872;0.051598945888687804;"{'weights_and_biases': array([ 1.0409331 ,  0.9125889 ,  1.97272865, ..., -1.36585764,
       -1.57508403, -1.14159676]), 'mut_step_size': 0.9761247752281018, 'fitness': 91.54772657195336, 'individual_gain': 68}"
3;90.97505103325554;90.31859563501554;92.51240366476762;0.8008517150937087;0.9927664095688579;0.07211645656998242;"{'weights_and_biases': array([ 5.85341028,  1.36847354,  7.57912689, ..., -6.68039698,
        4.34433336,  0.73060332]), 'mut_step_size': 0.9339179557683919, 'fitness': 92.25873645484157, 'individual_gain': 78}"
4;92.12128697941645;91.56889138314541;93.48001907417188;0.5178770874898575;0.9717632722405657;0.05512814022430107;"{'weights_and_biases': array([-0.24187095, -3.58032263, -3.63670201, ..., -3.543498  ,
        4.2894218 ,  4.88582298]), 'mut_step_size': 0.9405893352699225, 'fitness': 92.84317193830047, 'individual_gain': 84}"
5;91.6138319535234;90.32482618476618;93.48001907417188;0.8044402672259637;0.9371409445298265;0.06751044995693266;"{'weights_and_biases': array([-0.24187095, -3.58032263, -3.63670201, ..., -3.543498  ,
        4.2894218 ,  4.88582298]), 'mut_step_size': 0.9405893352699225, 'fitness': 92.84317193830047, 'individual_gain': 84}"
6;92.39348512912142;91.73109579777977;93.27274631484279;0.3967990555331141;0.9092219446788412;0.05783762290872078;"{'weights_and_biases': array([-0.24187095, -3.58032263, -3.63670201, ..., -3.543498  ,
        4.2894218 ,  4.88582298]), 'mut_step_size': 0.9405893352699225, 'fitness': 92.84317193830047, 'individual_gain': 84}"
7;92.42215131097738;91.72482618476617;93.4727463148428;0.4101320349419371;0.8853169929481561;0.07406662470048861;"{'weights_and_biases': array([-1.4582057 , -5.11457841, -6.54695275, ..., -4.95324286,
        8.89473586,  4.85598394]), 'mut_step_size': 0.8642838454547137, 'fitness': 93.4727463148428, 'individual_gain': 84}"
8;92.39021753409178;91.73109579777977;93.4727463148428;0.3571475233810038;0.8603280614868104;0.05681721334210616;"{'weights_and_biases': array([-1.4582057 , -5.11457841, -6.54695275, ..., -4.95324286,
        8.89473586,  4.85598394]), 'mut_step_size': 0.8642838454547137, 'fitness': 93.4727463148428, 'individual_gain': 84}"
9;92.2040483498739;91.7124036647676;92.71859563501553;0.307149198501245;0.8480069951153694;0.037325470678148905;"{'weights_and_biases': array([ -3.20632245,  -5.86797118, -10.32069037, ...,  -3.50250294,
        11.86986653,  -2.79155712]), 'mut_step_size': 0.849054367630871, 'fitness': 92.02855887686998, 'individual_gain': 78}"
10;92.13424721780619;91.5959933129232;93.07274631484279;0.4164890388566142;0.8609011230867929;0.04573486458867772;"{'weights_and_biases': array([-1.08306625, -7.32255414, -4.22889389, ..., -7.11669254,
        7.81198186,  4.83978715]), 'mut_step_size': 0.8606263009081605, 'fitness': 93.07274631484279, 'individual_gain': 80}"
11;92.42532275805901;92.10624979919324;92.87274631484279;0.1793637782497308;0.8570671141651756;0.051434820897247345;"{'weights_and_biases': array([-1.29217256, -9.66049776, -3.28137065, ..., -8.21028464,
        7.58722529,  4.02794254]), 'mut_step_size': 0.8942047063458723, 'fitness': 92.71859563501553, 'individual_gain': 78}"
12;92.5013112468309;92.10624979919324;93.40956741322127;0.20841478643397943;0.8440329678404737;0.04707989929365946;"{'weights_and_biases': array([-1.66963799, -4.89317417, -5.33099547, ..., -5.19004607,
        6.61955916,  5.82543713]), 'mut_step_size': 0.8088262765688474, 'fitness': 93.04317193830046, 'individual_gain': 86}"
13;92.4000220078185;91.99605369405454;93.1001335721758;0.3117347008178959;0.8434213767830525;0.07742733277932244;"{'weights_and_biases': array([ -1.17013503,  -9.72146841,  -3.18263348, ..., -11.29176571,
         7.53013415,   6.26224428]), 'mut_step_size': 0.7377753296125121, 'fitness': 93.00704314910979, 'individual_gain': 82}"
14;92.63729707306432;92.20150296873418;93.27274631484279;0.26214511282139713;0.8011372271445972;0.09425274561873892;"{'weights_and_biases': array([ -1.17013503, -10.47787994,  -3.18263348, ..., -11.14124846,
         7.40248051,   7.31102195]), 'mut_step_size': 0.7509791855454329, 'fitness': 93.1001335721758, 'individual_gain': 82}"
15;92.74098380961968;92.28001907417188;93.4727463148428;0.3232709881254423;0.7657079025821796;0.07108533818128364;"{'weights_and_biases': array([  0.98584571,  -9.98459669,  -2.67385461, ..., -12.20194594,
         5.56028615,   7.73791472]), 'mut_step_size': 0.7348246832448746, 'fitness': 93.30013357217581, 'individual_gain': 84}"
16;92.9126517273004;92.51859563501553;93.61639337829166;0.3338002068787791;0.7497290979937911;0.045559052766755904;"{'weights_and_biases': array([  0.19627165,  -9.22133023,  -3.78242168, ..., -11.69828968,
         4.94314383,   7.32073617]), 'mut_step_size': 0.7558098795655619, 'fitness': 93.61639337829166, 'individual_gain': 86}"
