n_run;individual_gains
1;[92.20000000000007, 70.00000000000028, 85.60000000000014, 68.8000000000003, 77.80000000000021]
10;[86.80000000000013, 83.80000000000015, 91.00000000000009, 16.000000000000227, 5.800000000000233]
2;[-70.0, 68.2000000000003, -70.0, -70.0, -70.0]
3;[73.00000000000026, 31.40000000000031, 58.00000000000033, 53.200000000000315, 23.800000000000317]
4;[75.40000000000023, 78.4000000000002, 73.00000000000026, 82.00000000000017, 65.80000000000032]
5;[22.600000000000243, 50.80000000000031, 79.6000000000002, 88.60000000000011, 88.60000000000011]
6;[84.40000000000015, 81.40000000000018, 83.20000000000016, 61.000000000000334, 88.00000000000011]
7;[88.60000000000011, 5.000000000000249, 85.60000000000014, 75.40000000000023, 83.80000000000015]
8;[38.80000000000028, 32.200000000000266, 87.40000000000012, 80.80000000000018, 89.8000000000001]
9;[-28.999999999999737, 41.80000000000029, -23.79999999999975, 79.0000000000002, 2.4000000000002295]
