n_run;individual_gains
1;[67.00000000000031, 87.40000000000012, 66.40000000000032, 87.40000000000012, 67.00000000000031]
10;[87.40000000000012, 47.2000000000003, 91.00000000000009, 86.80000000000013, 88.60000000000011]
2;[84.40000000000015, 83.20000000000016, -70.0, 72.40000000000026, 76.00000000000023]
3;[-14.99999999999968, 14.400000000000247, 52.600000000000314, 85.00000000000014, 77.20000000000022]
4;[68.2000000000003, 69.40000000000029, 65.80000000000032, 74.20000000000024, 99.4]
5;[57.400000000000325, 86.20000000000013, 76.60000000000022, 80.80000000000018, 76.60000000000022]
6;[77.80000000000021, 70.00000000000028, 73.00000000000026, 86.80000000000013, 87.40000000000012]
7;[81.40000000000018, 38.20000000000028, 89.2000000000001, 80.20000000000019, 71.80000000000027]
8;[95.20000000000005, 85.00000000000014, 85.60000000000014, 58.60000000000033, 85.00000000000014]
9;[55.60000000000032, -36.799999999999756, -48.79999999999971, -8.59999999999976, -52.399999999999764]
