n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
0;9.461955235281852;-6.2766434893416445;87.51399989261958;30.374275495834603;1.0;0.0;"{'weights_and_biases': array([-0.05321834, -0.62532188,  0.64036542, ..., -0.72875208,
        0.5297864 ,  0.13631907]), 'mut_step_size': 1.0, 'fitness': 87.51399989261958, 'individual_gain': 33.40000000000027}"
1;86.9802671837663;86.12628484395722;92.0662848439572;1.0007015301196556;1.0001537469260315;0.0233103071938701;"{'weights_and_biases': array([ 0.46567505,  0.10721108, -1.42531662, ..., -0.30648993,
        0.95895356, -0.60957656]), 'mut_step_size': 1.0, 'fitness': 92.0662848439572, 'individual_gain': 80.80000000000018}"
2;87.93019633236487;87.13935834262664;90.9866019570034;1.3668357491665262;0.9991115237576356;0.0529358100981229;"{'weights_and_biases': array([ 0.56106534,  0.6952286 , -0.08480582, ...,  0.56219996,
        1.23760867,  1.20573081]), 'mut_step_size': 1.05006423638365, 'fitness': 90.98660195700339, 'individual_gain': 71.20000000000027}"
3;88.44984179357392;87.13935834262664;92.2735479947156;1.591428140592319;0.9803151664018778;0.0994256334334456;"{'weights_and_biases': array([-0.57274041,  4.33584739,  0.86916421, ...,  0.31048734,
       -1.62096601, -2.85077063]), 'mut_step_size': 0.9863202440365635, 'fitness': 92.27354799471559, 'individual_gain': 82.60000000000016}"
4;89.79447668145674;87.29385527576241;92.2735479947156;1.5893467139301192;0.9743551817652008;0.1240215027869397;"{'weights_and_biases': array([-0.57274041,  4.33584739,  0.86916421, ...,  0.31048734,
       -1.62096601, -2.85077063]), 'mut_step_size': 0.9863202440365637, 'fitness': 92.27354799471559, 'individual_gain': 82.60000000000016}"
5;89.96178095544502;87.2335479947156;92.30628484395722;1.559938890480095;0.9145168248718598;0.165013467611211;"{'weights_and_biases': array([-1.29017253,  4.38843044,  3.66866993, ..., -1.78036143,
       -0.32330228,  5.49088198]), 'mut_step_size': 0.7835355497520733, 'fitness': 92.30628484395722, 'individual_gain': 83.20000000000016}"
6;89.65803767689133;87.19935834262662;91.96964054567596;1.505188290406013;0.8398873274974706;0.1476773963786138;"{'weights_and_biases': array([ 1.56238173,  0.39242132, -0.8335765 , ...,  2.18393752,
        0.03974681, -0.22921993]), 'mut_step_size': 0.8264946493337194, 'fitness': 91.76628484395721, 'individual_gain': 77.80000000000021}"
7;90.20193662480531;87.54698639161589;92.6550499825186;1.2267232158033154;0.8512529048402819;0.1934660803896712;"{'weights_and_biases': array([ 2.55046785, -1.89550047, -3.67154602, ..., -1.61862234,
        0.23108435,  3.76874503]), 'mut_step_size': 0.7345628055060113, 'fitness': 92.6550499825186, 'individual_gain': 80.80000000000018}"
8;91.03355169490187;90.23075241723566;92.38964054567596;0.4173471684801296;0.8110716534988696;0.2381738453704018;"{'weights_and_biases': array([-2.72008429,  2.61317198,  3.05759046, ..., -3.89407349,
       -0.01218018, -2.72955827]), 'mut_step_size': 0.9444425699315683, 'fitness': 92.09297711225776, 'individual_gain': 82.00000000000017}"
9;90.89465231148002;89.00628484395723;92.15103858311016;0.7082209815249837;0.8039540458065362;0.2357111154552516;"{'weights_and_biases': array([-2.72008429,  2.61317198,  3.05759046, ..., -3.89407349,
       -0.01218018, -2.72955827]), 'mut_step_size': 0.9444425699315683, 'fitness': 92.09297711225776, 'individual_gain': 82.00000000000017}"
10;91.02946832574752;89.42661051127251;92.27353194306671;0.5940189881036759;0.7266216397644734;0.3273902633927355;"{'weights_and_biases': array([ -6.71062154,   2.73005822,   5.82952887, ...,  -5.1360743 ,
        -6.22924862, -11.25710807]), 'mut_step_size': 1.0773301800672017, 'fitness': 92.25364684039829, 'individual_gain': 82.60000000000016}"
11;91.12358471358762;89.7246419984777;92.58779752022554;0.6941701053383225;0.6058811274408608;0.343879734291829;"{'weights_and_biases': array([ -9.27361077,   3.45775438,   5.06314116, ...,  -4.26970692,
        -8.4570625 , -10.34105513]), 'mut_step_size': 1.005084252697464, 'fitness': 92.58779752022554, 'individual_gain': 84.40000000000015}"
12;90.93994936537128;88.8649280777976;92.58779752022554;0.9218776608041452;0.7489647682749934;0.4000880229594865;"{'weights_and_biases': array([ -9.27361077,   3.45775438,   5.06314116, ...,  -4.26970692,
        -8.4570625 , -10.34105513]), 'mut_step_size': 1.005084252697464, 'fitness': 92.58779752022554, 'individual_gain': 84.40000000000015}"
13;90.94361646246082;89.7246419984777;92.44964054567596;0.712143039931673;0.8349834978284687;0.5466593791606125;"{'weights_and_biases': array([ -3.28282513,   0.86627689,   7.47839136, ...,  -9.49836627,
         2.53104372, -13.38213136]), 'mut_step_size': 1.350036337500311, 'fitness': 92.18628484395721, 'individual_gain': 82.00000000000017}"
