n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
0;87.23880806801556;86.14106343805335;92.24628484395721;0.7886061206018927;1.0006437494890026;0.02161622705074483;"{'weights_and_biases': array([ 0.11364649,  1.0142546 ,  1.50185196, ...,  0.67417901,
        3.39168194, -0.51294249]), 'mut_step_size': 1.0575387416254969, 'fitness': 92.24628484395721, 'individual_gain': 82.60000000000016}"
1;87.72903717643;87.13935834262664;92.24628484395721;0.986703955439674;1.0055102852778341;0.04938514654214097;"{'weights_and_biases': array([ 0.11364649,  1.0142546 ,  1.50185196, ...,  0.67417901,
        3.39168194, -0.51294249]), 'mut_step_size': 1.0575387416254973, 'fitness': 92.24628484395721, 'individual_gain': 82.60000000000016}"
2;88.34069203324735;87.13935834262664;92.28667673282852;1.3574983681317416;1.0142357091610026;0.04750212965114856;"{'weights_and_biases': array([ 1.19124148, -0.95510394,  1.92956974, ...,  1.14107886,
        0.18002344, -1.31998848]), 'mut_step_size': 0.9826682627107607, 'fitness': 92.28667673282852, 'individual_gain': 79.6000000000002}"
3;89.26794940780745;87.15399989261958;92.17106227384333;1.5251496826515833;1.0231217898344318;0.05332083885314627;"{'weights_and_biases': array([ 0.32644728,  0.69928965,  2.71914907, ...,  2.7078594 ,
        2.51536377, -1.75576431]), 'mut_step_size': 1.0178027739142703, 'fitness': 91.723547911381, 'individual_gain': 77.20000000000022}"
4;89.75615483802072;87.90364909070209;92.17106227384333;1.2072798724022562;0.9997682841844937;0.0984808745009633;"{'weights_and_biases': array([ 0.41928952,  0.40962491,  3.87192676, ...,  1.29834986,
        5.36847755, -0.0160906 ]), 'mut_step_size': 1.1100924674268335, 'fitness': 92.03237888630939, 'individual_gain': 76.60000000000022}"
5;90.19633581113715;87.79550058692485;91.73598249381268;1.066322223660672;0.984283545333611;0.13676221673529299;"{'weights_and_biases': array([-0.51877556,  1.87382376,  3.2777216 , ...,  3.46366271,
        3.81433349, -2.25033279]), 'mut_step_size': 1.0624649732141012, 'fitness': 91.49297711225776, 'individual_gain': 76.00000000000023}"
6;90.50124166375186;89.11003982910277;91.87357331188758;0.7218833082387884;0.8983058622849202;0.11639747275948868;"{'weights_and_biases': array([-2.13951419, -3.78125416,  2.17973271, ...,  4.47114212,
        6.22137486, -0.50282515]), 'mut_step_size': 0.8221582602800529, 'fitness': 91.87357331188758, 'individual_gain': 75.40000000000023}"
7;90.82407006181208;89.41003982910277;92.67616819497441;0.8473833209912126;0.8523172130219887;0.10228715412684042;"{'weights_and_biases': array([-2.28450718, -4.83095183,  3.02431292, ...,  5.26753847,
       10.54727593, -1.7332323 ]), 'mut_step_size': 0.7834722695532689, 'fitness': 92.53357331188758, 'individual_gain': 82.00000000000017}"
8;91.68974575138185;90.91357331188759;93.14157804100164;0.4740078905209318;0.7905720959711973;0.09706016602513351;"{'weights_and_biases': array([-1.9755286 , -5.59723341,  3.02262081, ...,  6.07572756,
       11.86342174, -1.8160994 ]), 'mut_step_size': 0.7256801775000408, 'fitness': 93.14157804100164, 'individual_gain': 87.40000000000012}"
9;91.98876842792984;91.02394224923466;93.14157804100164;0.5211247358712662;0.7939919742632165;0.11624485275340377;"{'weights_and_biases': array([-1.9755286 , -5.59723341,  3.02262081, ...,  6.07572756,
       11.86342174, -1.8160994 ]), 'mut_step_size': 0.7256801775000409, 'fitness': 93.14157804100164, 'individual_gain': 87.40000000000012}"
