n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
0;87.28090209995393;87.13935834262664;91.16628484395721;0.5756376508297242;1.0001021619313026;0.023796127770856344;"{'weights_and_biases': array([ 1.70852623, -1.11824272,  2.17442427, ..., -0.88894684,
        1.35935048, -2.41932993]), 'mut_step_size': 1.0113859627153, 'fitness': 91.16628484395721, 'individual_gain': 71.80000000000027}"
1;88.27637315104904;87.13935834262664;92.09297711225776;1.4469039531103445;0.9992437377521469;0.04153906710723329;"{'weights_and_biases': array([ 0.79933867, -1.1840709 , -0.08916527, ..., -1.0505149 ,
       -0.6433021 , -1.62923068]), 'mut_step_size': 0.956653375572863, 'fitness': 92.09297711225776, 'individual_gain': 82.00000000000017}"
2;88.91637497460809;87.1422695528341;91.89364684039829;1.4507219819247668;1.0003565746331744;0.050692148223784664;"{'weights_and_biases': array([-3.02207452,  2.43443262,  3.6902272 , ..., -4.38112332,
        2.16589884, -0.40429718]), 'mut_step_size': 1.0474830435518776, 'fitness': 91.89364684039829, 'individual_gain': 79.0000000000002}"
3;89.22570362078936;86.77067522005316;92.19667761151173;1.7579378373149286;1.0070788907265147;0.07076938613320323;"{'weights_and_biases': array([-0.98168333, -1.73564781, -1.30044834, ..., -1.61415901,
       -1.68716557, -2.3669516 ]), 'mut_step_size': 0.9284806982321602, 'fitness': 92.09297711225776, 'individual_gain': 82.00000000000017}"
4;90.47975224791085;88.34645195372293;92.4262848439572;1.18421822308878;1.03514845732263;0.09557234007183496;"{'weights_and_biases': array([-6.66473159,  6.0280088 , -2.33613347, ..., -5.96045768,
        0.10301424, 14.3757886 ]), 'mut_step_size': 1.1676219094262887, 'fitness': 92.4262848439572, 'individual_gain': 84.40000000000015}"
5;91.24692424732086;90.44628484395723;92.4262848439572;0.6285468786666187;1.1073682781441134;0.11758897384011845;"{'weights_and_biases': array([-5.83890805,  5.56325753, -0.93017156, ..., -5.72706453,
        0.46748264, 11.93266228]), 'mut_step_size': 1.1595636569664802, 'fitness': 92.4262848439572, 'individual_gain': 84.40000000000015}"
6;90.69091716225218;89.03297711225777;92.4262848439572;0.9059867006183869;1.1252117632414038;0.16465715292019145;"{'weights_and_biases': array([-11.85678825,   9.50754637,  -6.43934931, ...,  -7.0034434 ,
        -2.85920875,  21.72420908]), 'mut_step_size': 1.2345490368581566, 'fitness': 92.4262848439572, 'individual_gain': 84.40000000000015}"
7;90.66427610853401;88.01788162462296;92.4262848439572;1.1562794368182074;1.1887220551605648;0.13408676802160144;"{'weights_and_biases': array([-11.85678825,   9.50754637,  -6.43934931, ...,  -7.0034434 ,
        -2.85920875,  21.72420908]), 'mut_step_size': 1.2345490368581566, 'fitness': 92.4262848439572, 'individual_gain': 84.40000000000015}"
8;91.04539426001718;88.82628484395723;92.4262848439572;0.8737161559399783;1.2267551885833354;0.20280680288989822;"{'weights_and_biases': array([-13.13986033,   9.50754637,  -5.67759209, ...,  -8.54946926,
        -1.53558951,  23.18790207]), 'mut_step_size': 1.2278426258616952, 'fitness': 92.4262848439572, 'individual_gain': 84.40000000000015}"
9;90.68429832680879;87.51399989261958;92.45354799471558;1.4843922344373213;1.5010450527872314;0.3111461691550251;"{'weights_and_biases': array([-14.80106926,   9.46955606,  -9.80106531, ...,  -5.08729317,
        -5.98680318,  26.65409055]), 'mut_step_size': 1.2925806896186585, 'fitness': 92.4262848439572, 'individual_gain': 84.40000000000015}"
10;90.60400989597156;87.51695410451701;93.18990021702645;1.8979652525998476;1.555560201805746;0.3163057867729134;"{'weights_and_biases': array([-4.03517642, 21.16352343, -4.72395908, ..., -7.96118968,
        5.21831189, 32.55310889]), 'mut_step_size': 1.3826130768285774, 'fitness': 93.18990021702645, 'individual_gain': 89.2000000000001}"
11;92.24583688813236;90.12322890233347;93.22964054567595;0.5904000743026496;1.5159309085541406;0.29772770721040087;"{'weights_and_biases': array([-4.03517642, 21.16352343, -4.72395908, ..., -7.96118968,
        5.21831189, 32.55310889]), 'mut_step_size': 1.3826130768285774, 'fitness': 93.18990021702645, 'individual_gain': 89.2000000000001}"
12;92.23519761126545;89.71385052684494;93.43482255552044;0.9404840369672806;1.471713720664132;0.2672605701818917;"{'weights_and_biases': array([-4.34888304, 23.66855579, -4.33691669, ..., -6.71402759,
        5.33978892, 31.25034152]), 'mut_step_size': 1.4425699551424376, 'fitness': 93.43482255552044, 'individual_gain': 89.8000000000001}"
