n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
0;87.40071344074686;87.13935834262664;92.32853545289204;0.9161888620557691;0.9991237143615346;0.018534435686964414;"{'weights_and_biases': array([-0.7779933 ,  0.04151125, -1.74660609, ...,  0.42430276,
       -1.25227085, -1.60937865]), 'mut_step_size': 1.0071229150001826, 'fitness': 92.32853545289204, 'individual_gain': 83.20000000000016}"
1;88.7993073500688;87.13935834262664;92.32853545289204;1.7524653213733414;0.9959794440848808;0.024744019841679267;"{'weights_and_biases': array([-0.7779933 ,  0.04151125, -1.74660609, ...,  0.42430276,
       -1.25227085, -1.60937865]), 'mut_step_size': 1.0071229150001826, 'fitness': 92.32853545289204, 'individual_gain': 83.20000000000016}"
2;90.14231609482403;87.25935834262663;92.32853545289204;1.5408012097511756;1.009024834135597;0.041811414401266636;"{'weights_and_biases': array([-0.7779933 ,  0.04151125, -1.74660609, ...,  0.42430276,
       -1.25227085, -1.60937865]), 'mut_step_size': 1.0071229150001826, 'fitness': 92.32853545289204, 'individual_gain': 83.20000000000016}"
3;90.0157765025504;87.53185751001959;92.23703951986407;1.45470613082734;1.0136824428535114;0.05651420334563799;"{'weights_and_biases': array([-1.36299191, -3.52063661,  3.57864902, ...,  2.0299377 ,
        0.13873293,  0.34922956]), 'mut_step_size': 0.9127172329104952, 'fitness': 92.08631782016778, 'individual_gain': 82.00000000000017}"
4;90.02960775350022;87.73778108962358;92.08631782016778;1.107713873064093;0.9933266604275175;0.06763049097757709;"{'weights_and_biases': array([-1.36299191, -3.52063661,  3.57864902, ...,  2.0299377 ,
        0.13873293,  0.34922956]), 'mut_step_size': 0.9127172329104952, 'fitness': 92.08631782016778, 'individual_gain': 82.00000000000017}"
5;90.77625352272071;89.72826519084713;92.0728282285399;0.6128075288781265;0.9941238162663811;0.10441566820575368;"{'weights_and_biases': array([-0.9956926 , -3.72933078,  3.24907706, ...,  2.20024132,
       -0.5569061 , -0.64383784]), 'mut_step_size': 0.9144051708569585, 'fitness': 91.71667761151174, 'individual_gain': 76.00000000000023}"
6;91.53832297765304;90.82853266049734;92.65482255552045;0.4871051344663272;0.9847263539705445;0.12889633397507613;"{'weights_and_biases': array([-0.9956926 , -3.72933078,  3.24907706, ...,  2.20024132,
       -0.5569061 , -0.64383784]), 'mut_step_size': 0.9144051708569585, 'fitness': 92.62964054567595, 'individual_gain': 83.20000000000016}"
7;91.6163559048773;90.96394224923466;92.7905709124886;0.5554909154680875;1.0303928577877666;0.17475138858873;"{'weights_and_biases': array([ -7.11714258,   8.93787266, -12.31453438, ...,  -4.69462772,
         8.7671117 ,  -3.03545405]), 'mut_step_size': 1.016355356057151, 'fitness': 92.21297711225776, 'individual_gain': 83.20000000000016}"
8;91.76187566690254;90.99970258104908;92.7905709124886;0.5655994651045579;1.0182142507027565;0.1817639244491438;"{'weights_and_biases': array([-3.97722703, -2.25382055, -6.69619571, ..., -0.98802914,
        4.29154486, -4.19732345]), 'mut_step_size': 0.8716593936417556, 'fitness': 92.7905709124886, 'individual_gain': 83.20000000000016}"
9;91.69351701986534;90.75946701359933;93.05250552318657;0.6111022994986662;1.0938023957698602;0.258825229769374;"{'weights_and_biases': array([ -9.35004239,  -6.76693786, -18.09184446, ...,   1.85943934,
        13.39754373, -13.84075139]), 'mut_step_size': 0.8080411433889043, 'fitness': 92.52779752022553, 'individual_gain': 83.80000000000015}"
10;91.94345295247582;90.83297711225777;93.05250552318657;0.5644997922797143;1.1755645012679905;0.24336846081989966;"{'weights_and_biases': array([ 4.20998475, 27.06781678, 20.84467172, ..., -3.47427014,
       -2.04135299, 20.64190874]), 'mut_step_size': 1.2846387424932602, 'fitness': 93.03616819497441, 'individual_gain': 85.00000000000014}"
11;92.08756257010005;91.08649699436175;93.22094470078548;0.50776920674096;1.2134558712011931;0.3238082414271375;"{'weights_and_biases': array([-15.42179792, -26.47027074, -31.39030956, ...,   0.62623656,
        25.43736018, -29.96933296]), 'mut_step_size': 0.5671272253134219, 'fitness': 92.85955642660933, 'individual_gain': 85.60000000000014}"
12;91.85399248769534;90.79003982910277;93.22094470078548;0.7521747723448092;1.2380484176090911;0.5570361244559818;"{'weights_and_biases': array([-13.8090215 , -26.47027074, -31.56532948, ...,   0.04349378,
        25.12702592, -30.91037023]), 'mut_step_size': 0.5451268285579235, 'fitness': 92.85955642660933, 'individual_gain': 85.60000000000014}"
13;92.01794779273489;90.38957298262517;93.21173296930547;0.7556398039175227;0.9366524612126282;0.7738508169279442;"{'weights_and_biases': array([-13.8090215 , -27.07761487, -31.72997987, ...,   0.44005499,
        25.12702592, -30.91037023]), 'mut_step_size': 0.5200368990718061, 'fitness': 93.0709239151048, 'individual_gain': 86.20000000000013}"
14;92.25262679168779;90.90687189361196;93.50889138314542;0.7502237224177284;0.7970451023881971;0.5914843861434083;"{'weights_and_biases': array([-13.49427369, -26.61078865, -30.12145021, ...,  -0.69152285,
        25.03284059, -30.45358434]), 'mut_step_size': 0.5479864049548444, 'fitness': 93.25092391510479, 'individual_gain': 88.00000000000011}"
15;92.76259612669232;91.35667761151174;93.76094470078549;0.5602663805511215;0.6764034154814974;0.3767782627188764;"{'weights_and_biases': array([ 6.71382349, 20.92851211, 22.84163381, ...,  3.7276528 ,
        0.55564695, 16.6634675 ]), 'mut_step_size': 1.233547740548787, 'fitness': 93.76094470078549, 'individual_gain': 89.2000000000001}"
16;93.15986862209606;92.45636882440192;93.76094470078549;0.28172325894398054;0.6728491451988369;0.31579138514845134;"{'weights_and_biases': array([-24.52007796, -50.53344755, -57.11039113, ...,  -3.14256291,
        38.59713704, -54.51443636]), 'mut_step_size': 0.13799144002933794, 'fitness': 93.21288973525114, 'individual_gain': 89.2000000000001}"
17;92.80560689703705;91.1492033559595;93.82670840550223;0.7247183647181787;0.877701146346822;0.4742246221734524;"{'weights_and_biases': array([ 6.71382349, 20.28276314, 20.94886452, ...,  2.42999191,
       -0.79128548, 15.85868491]), 'mut_step_size': 1.258929731892439, 'fitness': 93.82670840550223, 'individual_gain': 89.8000000000001}"
18;93.17939068212448;92.27921377653415;93.82670840550223;0.4034731725381477;0.9762722481855082;0.36390043567819147;"{'weights_and_biases': array([ 6.71382349, 20.28276314, 20.94886452, ...,  2.42999191,
       -0.79128548, 15.85868491]), 'mut_step_size': 1.2589297318924393, 'fitness': 93.82670840550223, 'individual_gain': 89.8000000000001}"
19;93.60489421290106;93.32889138314543;93.82670840550223;0.17525791826601178;1.152284509764815;0.09667674381673354;"{'weights_and_biases': array([ 5.5232437 , 21.10867792, 26.09074113, ...,  2.82237931,
        1.66658467, 11.25381924]), 'mut_step_size': 1.1551330326567555, 'fitness': 93.82670840550223, 'individual_gain': 89.8000000000001}"
20;93.74485997256228;93.50355803717007;93.82670840550223;0.07251277545111362;1.1089141316228943;0.09760154858368594;"{'weights_and_biases': array([ 5.5232437 , 22.57033133, 26.09074113, ...,  2.82237931,
        3.21589756, 10.53875645]), 'mut_step_size': 1.0927460473429076, 'fitness': 93.82670840550223, 'individual_gain': 89.8000000000001}"
21;93.69602911250485;93.43825298494036;93.82670840550223;0.12959690982336675;1.068051422436522;0.07263412156262869;"{'weights_and_biases': array([ 5.5232437 , 22.57033133, 26.09074113, ...,  2.82237931,
        3.21589756, 10.53875645]), 'mut_step_size': 1.0927460473429076, 'fitness': 93.82670840550223, 'individual_gain': 89.8000000000001}"
22;93.73515153698028;93.43297592783952;93.83250552318655;0.12951214456664784;1.070909261722931;0.058724284740284176;"{'weights_and_biases': array([ 6.98335714, 20.83144589, 23.20084666, ...,  3.69999898,
        2.86240678, 13.78593731]), 'mut_step_size': 1.0943130975880728, 'fitness': 93.82670840550223, 'individual_gain': 89.8000000000001}"
23;93.72709729183032;93.38355803717008;93.83250552318655;0.1345010658585781;1.0795233281402095;0.049199595858098744;"{'weights_and_biases': array([ 7.69544058, 20.73591593, 24.87439543, ...,  4.26951473,
       -0.87750246,  7.79577031]), 'mut_step_size': 1.066595405137403, 'fitness': 93.82670840550223, 'individual_gain': 89.8000000000001}"
24;93.68910146235744;93.37825298494037;93.83250552318655;0.1729605991633848;1.0479233020388719;0.05354046316014325;"{'weights_and_biases': array([ 9.49961762, 22.94287747, 25.51487511, ...,  4.15523341,
        0.67387786, 10.25299798]), 'mut_step_size': 0.9497332904858821, 'fitness': 93.82094470078547, 'individual_gain': 89.8000000000001}"
