n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
0;86.88792273665419;86.12628484395722;89.5961748176703;0.5521074489364005;1.0057465311199087;0.023401972195094666;"{'weights_and_biases': array([ 0.34108206, -0.64047596,  2.25078022, ..., -0.81488134,
        0.86991904,  0.63538413]), 'mut_step_size': 0.9765889657131118, 'fitness': 89.5961748176703, 'individual_gain': 53.80000000000032}"
1;87.5289480345818;87.13935834262664;92.35065437104558;1.0841989884763739;1.0135075249487937;0.04897647791205484;"{'weights_and_biases': array([-1.45642263, -2.84371139,  0.7838533 , ...,  2.17170059,
        0.65587901, -1.07032817]), 'mut_step_size': 1.07044890244716, 'fitness': 92.35065437104558, 'individual_gain': 77.80000000000021}"
2;88.39246503374008;87.13935834262664;92.9038995977956;1.6884809523617104;1.0385688185260358;0.07402557153674365;"{'weights_and_biases': array([ 0.71705208, -1.81876643,  4.28107833, ..., -1.12257882,
        1.79412275,  1.94197417]), 'mut_step_size': 0.8935943824398931, 'fitness': 92.9038995977956, 'individual_gain': 83.20000000000016}"
3;89.32093223434373;87.51399989261958;92.9038995977956;1.441289640083649;1.0770485996822081;0.10239643953302413;"{'weights_and_biases': array([ 0.71705208, -1.81876643,  4.28107833, ..., -1.12257882,
        1.79412275,  1.94197417]), 'mut_step_size': 0.8935943824398931, 'fitness': 92.9038995977956, 'individual_gain': 83.20000000000016}"
4;89.47652965150051;87.19310261863332;92.35835757739072;1.4674475364706279;1.139791212663365;0.12435719257496777;"{'weights_and_biases': array([ 2.43557414, -2.25561578, -2.76147465, ..., -1.59308413,
       -6.14732816, -0.25034226]), 'mut_step_size': 1.0284098475437682, 'fitness': 92.07667761151174, 'individual_gain': 79.6000000000002}"
5;89.5831362298512;87.14811752271652;92.3662848439572;1.707329061115766;1.1410871889501855;0.16570137004865493;"{'weights_and_biases': array([ 4.66934986, -5.12682747, -3.86152013, ...,  3.06010169,
       -1.24037917, -4.19906684]), 'mut_step_size': 1.0963042885073635, 'fitness': 92.3662848439572, 'individual_gain': 83.80000000000015}"
6;89.66399883589766;87.52288884003683;92.71669509194095;1.2027363890074392;1.1755193141601956;0.183517072400008;"{'weights_and_biases': array([ -3.43737451,  -8.15177956,   0.74740278, ...,  14.32110011,
        11.46031632, -20.33691925]), 'mut_step_size': 1.448580447276598, 'fitness': 92.71669509194095, 'individual_gain': 80.20000000000019}"
7;90.56020683790028;88.2829722985938;92.71669509194095;1.1669818813321824;1.3029678935090534;0.320614033598491;"{'weights_and_biases': array([ 6.72724889, -5.12682747, -3.86152013, ...,  3.06010169,
       -0.09863194, -4.52943245]), 'mut_step_size': 1.110980291031374, 'fitness': 92.3662848439572, 'individual_gain': 83.80000000000015}"
8;89.8318527093357;87.18698639161589;92.35315225241281;1.6528722249798358;1.324415697809936;0.21638618431178902;"{'weights_and_biases': array([  3.23004834,  -7.0632714 ,  -2.54952756, ...,  10.94633023,
        10.02703404, -23.09473053]), 'mut_step_size': 1.4298097387228679, 'fitness': 92.30628484395722, 'individual_gain': 83.20000000000016}"
9;90.45490227230368;87.51399989261958;92.44964054567595;1.5153076091590876;1.3906863411353867;0.2133817768075745;"{'weights_and_biases': array([  3.23004834,  -7.0632714 ,  -2.54952756, ...,  10.94633023,
        10.02703404, -23.09473053]), 'mut_step_size': 1.4298097387228679, 'fitness': 92.30628484395722, 'individual_gain': 83.20000000000016}"
10;89.70361894041315;87.13935834262664;92.25858512203887;1.877942709763721;1.424752279953401;0.13685078377030743;"{'weights_and_biases': array([ -2.91782266,  -6.28877804,  -6.89029934, ...,   8.64149107,
         9.17711904, -21.31889914]), 'mut_step_size': 1.4877462743304446, 'fitness': 92.14410787451699, 'individual_gain': 82.60000000000016}"
11;90.29865065052891;87.51399989261958;92.49667761151173;1.5922334301247385;1.4950514300341664;0.1281083198570124;"{'weights_and_biases': array([  0.34262558,  -4.74900744,  -0.37623465, ...,  19.53705215,
        15.64577665, -26.50129031]), 'mut_step_size': 1.4249193076646889, 'fitness': 92.49667761151173, 'individual_gain': 83.80000000000015}"
12;91.23547398756268;88.243547911381;92.49667761151173;0.9150056478969439;1.4368799375375505;0.12689913427436558;"{'weights_and_biases': array([  0.34262558,  -4.74900744,  -0.37623465, ...,  19.53705215,
        15.64577665, -26.50129031]), 'mut_step_size': 1.4249193076646889, 'fitness': 92.49667761151173, 'individual_gain': 83.80000000000015}"
13;89.95666487788068;87.13935834262664;92.24628484395721;2.0953012987038453;1.4124992030098928;0.17641640646536905;"{'weights_and_biases': array([ -7.66064096,  -0.69889778,   6.54827342, ...,  16.92660133,
        21.41729854, -17.54720816]), 'mut_step_size': 1.3539780491703042, 'fitness': 92.24384284030167, 'individual_gain': 82.60000000000016}"
14;90.75439355098473;87.55003982910277;92.24628484395721;1.456005946197255;1.4070130185694871;0.19264920052223233;"{'weights_and_biases': array([ -7.66064096,  -0.69889778,   6.54827342, ...,  16.92660133,
        21.41729854, -17.54720816]), 'mut_step_size': 1.3539780491703042, 'fitness': 92.24384284030167, 'individual_gain': 82.60000000000016}"
15;91.02443604991885;87.51399989261958;93.04964054567594;1.5317379368793758;1.4030366432526586;0.21221384683687555;"{'weights_and_biases': array([ -8.10760384,  -3.11475   ,   8.0113108 , ...,  16.92660133,
        21.41729854, -17.54720816]), 'mut_step_size': 1.4270696607038913, 'fitness': 93.04964054567594, 'individual_gain': 87.40000000000012}"
16;89.4752801777674;87.13935834262664;93.04964054567594;2.333800407820101;1.4486472771379468;0.21117505952270724;"{'weights_and_biases': array([ -8.51409471,  -1.92073414,   6.48939197, ...,  15.54859716,
        21.85746266, -17.106528  ]), 'mut_step_size': 1.4197679793743416, 'fitness': 93.00990021702644, 'individual_gain': 87.40000000000012}"
