n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
0;87.2046151215458;86.12628484395722;92.27598249381268;1.3893727695168336;1.0011194303945954;0.023477798900161478;"{'weights_and_biases': array([-1.55666509, -0.4054837 , -0.12494568, ..., -0.93904815,
        0.98371393, -0.45675562]), 'mut_step_size': 1.0, 'fitness': 92.27598249381268, 'individual_gain': 79.0000000000002}"
1;87.97440533141432;87.13935834262664;92.27598249381268;1.6080624114500193;1.0047323150544072;0.05953074740989179;"{'weights_and_biases': array([-1.55666509, -0.4054837 , -0.12494568, ..., -0.93904815,
        0.98371393, -0.45675562]), 'mut_step_size': 1.0, 'fitness': 92.27598249381268, 'individual_gain': 79.0000000000002}"
2;88.3104517440832;87.13935834262664;92.16206684551656;1.4163383467948862;1.014113782010195;0.10248183378495467;"{'weights_and_biases': array([ 6.179353  , -1.21649351,  3.63301709, ...,  3.80418732,
        3.4110745 ,  0.09663892]), 'mut_step_size': 1.0701943539184924, 'fitness': 92.16206684551656, 'individual_gain': 80.20000000000019}"
3;89.07690877162091;87.17185751001959;93.04700044143627;1.74216485469517;1.0389852763730363;0.11132601776061088;"{'weights_and_biases': array([ 8.38308161, -2.23528318,  5.50805333, ...,  0.10521697,
        2.65243556, -0.25286668]), 'mut_step_size': 1.2175929912527734, 'fitness': 93.04700044143627, 'individual_gain': 83.20000000000016}"
4;90.718033806208;87.52586946817496;93.04700044143627;1.6642493359285895;1.0742075393784283;0.13270390548789468;"{'weights_and_biases': array([ -9.89620245,   7.21997248, -14.07791119, ...,  -3.94456325,
        10.46311961,  -2.43705217]), 'mut_step_size': 0.8330092819515108, 'fitness': 92.30628484395722, 'individual_gain': 83.20000000000016}"
5;91.72794625854678;90.44234767677737;93.04964054567594;0.7115488380454383;0.8901103364554678;0.12062239061511187;"{'weights_and_biases': array([-13.53640349,   6.90144856, -15.51426814, ...,  -4.4116819 ,
        14.74294187,  -0.55981312]), 'mut_step_size': 0.8150707503178374, 'fitness': 93.04964054567594, 'individual_gain': 87.40000000000012}"
6;91.92359093882604;90.70190280195868;93.04964054567594;0.6630991803386321;0.7639190575793692;0.07240503577633944;"{'weights_and_biases': array([-13.53640349,   6.90144856, -15.51426814, ...,  -4.4116819 ,
        14.74294187,  -0.55981312]), 'mut_step_size': 0.8150707503178376, 'fitness': 93.04964054567594, 'individual_gain': 87.40000000000012}"
7;91.96998050366095;90.10041448585588;93.06990021702644;0.8074644481036387;0.7833573570307885;0.06956303037630167;"{'weights_and_biases': array([-18.27072602,   8.42659083, -20.18268821, ...,  -6.55352918,
        16.94800732,  -5.28471954]), 'mut_step_size': 0.7548361298432615, 'fitness': 93.06990021702644, 'individual_gain': 88.00000000000011}"
8;92.41423360940811;91.29667761151174;93.25092391510479;0.5113922882782711;0.7849349415445808;0.07049208067563291;"{'weights_and_biases': array([-18.27072602,   8.42659083, -20.18268821, ...,  -6.55352918,
        16.94800732,  -5.28471954]), 'mut_step_size': 0.7548361298432615, 'fitness': 93.06990021702644, 'individual_gain': 88.00000000000011}"
9;92.33933332587982;91.16384284030167;93.25092391510479;0.5158293275769629;0.8003164284682459;0.05286587357040032;"{'weights_and_biases': array([-18.27072602,   8.42659083, -20.18268821, ...,  -6.55352918,
        16.94800732,  -5.28471954]), 'mut_step_size': 0.7548361298432615, 'fitness': 93.06990021702644, 'individual_gain': 88.00000000000011}"
10;92.47089978571412;91.38539190157783;93.25092391510479;0.5740468456586152;0.8108447158732174;0.06578518443645154;"{'weights_and_biases': array([-18.27072602,   8.42659083, -20.18268821, ...,  -6.55352918,
        16.94800732,  -5.28471954]), 'mut_step_size': 0.7548361298432615, 'fitness': 93.06990021702644, 'individual_gain': 88.00000000000011}"
11;92.35034468522018;91.00603857269346;93.25092391510479;0.6116286668097558;0.7786764952595143;0.058186772226494106;"{'weights_and_biases': array([-18.27072602,   8.42659083, -20.18268821, ...,  -6.55352918,
        16.94800732,  -5.28471954]), 'mut_step_size': 0.7548361298432615, 'fitness': 93.06990021702644, 'individual_gain': 88.00000000000011}"
12;92.62378447657753;91.49070308686625;93.3109239151048;0.5286986849453768;0.7665472003937969;0.043644233956277007;"{'weights_and_biases': array([-16.067793  ,  10.59414251, -22.19091763, ...,  -5.26283223,
        14.71854368,  -2.98894941]), 'mut_step_size': 0.7787826510750235, 'fitness': 93.3109239151048, 'individual_gain': 88.60000000000011}"
13;92.69720473962282;91.785069269148;93.3109239151048;0.4182749847630035;0.7603983800948648;0.05404755009451067;"{'weights_and_biases': array([-16.57616304,  10.11697692, -22.10406614, ...,  -6.35656344,
        15.1972599 ,  -2.38506712]), 'mut_step_size': 0.7533758385645831, 'fitness': 93.3109239151048, 'individual_gain': 88.60000000000011}"
14;92.59511762336304;91.65667761151174;93.3109239151048;0.43066163769931987;0.7571854656285527;0.054272985714716844;"{'weights_and_biases': array([-15.5921012 ,  10.55952057, -21.17245452, ...,  -4.98407703,
        14.85110972,  -4.51672665]), 'mut_step_size': 0.837218827077688, 'fitness': 93.3109239151048, 'individual_gain': 88.60000000000011}"
15;92.67952485268529;91.9063178201678;93.3109239151048;0.3702205684323027;0.7661316448990806;0.063801850182013;"{'weights_and_biases': array([-15.5921012 ,  10.55952057, -21.17245452, ...,  -4.98407703,
        14.85110972,  -4.51672665]), 'mut_step_size': 0.837218827077688, 'fitness': 93.3109239151048, 'individual_gain': 88.60000000000011}"
16;92.66023256831734;91.96631782016777;93.3109239151048;0.3885501972678093;0.7601175505710936;0.06385214215965855;"{'weights_and_biases': array([-16.57616304,  11.94266349, -22.10406614, ...,  -6.96166534,
        14.63376534,  -3.11526343]), 'mut_step_size': 0.7266738164584329, 'fitness': 93.3109239151048, 'individual_gain': 88.60000000000011}"
17;92.55900274515656;91.62539190157783;93.10964054567594;0.4291673777300367;0.7511818088488348;0.05677581305666081;"{'weights_and_biases': array([-22.12335805,  10.88222673, -18.37287211, ...,  -3.98655133,
        17.1950237 ,  -0.42860944]), 'mut_step_size': 0.6768578916815415, 'fitness': 93.06990021702644, 'individual_gain': 88.00000000000011}"
18;91.96721128655832;90.83075241723566;93.25092391510479;0.778426913778226;0.7503181922145123;0.05195179868902518;"{'weights_and_biases': array([-14.78200824,   9.70583899, -23.54877383, ...,  -6.28963231,
        16.1533532 ,  -2.39107004]), 'mut_step_size': 0.6763017184696538, 'fitness': 93.06990021702644, 'individual_gain': 88.00000000000011}"
19;92.54355525011988;91.53667761151175;93.25092391510479;0.41950044758244887;0.7433996512049784;0.08285264761573463;"{'weights_and_biases': array([-14.78200824,   9.70583899, -23.54877383, ...,  -6.28963231,
        16.1533532 ,  -2.39107004]), 'mut_step_size': 0.6763017184696538, 'fitness': 93.06990021702644, 'individual_gain': 88.00000000000011}"
20;92.29308735949982;90.98628484395722;93.25092391510479;0.6414403573194306;0.7750808033937967;0.08801702900383514;"{'weights_and_biases': array([-14.78200824,   9.08295329, -22.06750237, ...,  -7.54022093,
        16.86669463,  -1.41231701]), 'mut_step_size': 0.7241929370235856, 'fitness': 93.07315225241281, 'individual_gain': 88.00000000000011}"
21;91.98721376969783;90.824107874517;93.25092391510479;0.8186823509429041;0.7436392769849791;0.10840030253901052;"{'weights_and_biases': array([-14.78200824,   9.08295329, -22.06750237, ...,  -7.54022093,
        16.86669463,  -1.41231701]), 'mut_step_size': 0.7241929370235853, 'fitness': 93.07315225241281, 'individual_gain': 88.00000000000011}"
22;92.46045824004513;91.01297711225777;93.25092391510479;0.6348602968892174;0.7342691106569036;0.07187295333942062;"{'weights_and_biases': array([-14.78200824,   9.08295329, -22.06750237, ...,  -7.54022093,
        16.86669463,  -1.41231701]), 'mut_step_size': 0.7241929370235853, 'fitness': 93.07315225241281, 'individual_gain': 88.00000000000011}"
23;92.14137112684911;89.39477154196919;93.25092391510479;1.1293588781240456;0.7238898654507283;0.09704112842801081;"{'weights_and_biases': array([-13.60878834,   8.57152368, -22.88022394, ...,  -8.67401014,
        17.33221839,  -1.41231701]), 'mut_step_size': 0.7202995203098858, 'fitness': 93.07315225241281, 'individual_gain': 88.00000000000011}"
24;92.22130736239353;90.44180219718776;93.25092391510479;0.734693618560084;0.6940037652770559;0.09454124304055427;"{'weights_and_biases': array([-13.60878834,   8.57152368, -22.88022394, ...,  -8.67401014,
        17.33221839,  -1.41231701]), 'mut_step_size': 0.7202995203098861, 'fitness': 93.07315225241281, 'individual_gain': 88.00000000000011}"
