n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
0;87.40904382138822;87.13935834262664;91.22901301948917;0.7683210971841138;1.0026384958355516;0.02082536655121007;"{'weights_and_biases': array([-0.43341569, -0.66293364, -0.30637596, ..., -1.25441445,
       -0.60442944, -0.51147105]), 'mut_step_size': 0.9963614740512604, 'fitness': 91.22901301948917, 'individual_gain': 68.2000000000003}"
1;88.16158041793943;87.13935834262664;91.22901301948917;1.294312694068205;1.0093726807392152;0.036366600268144256;"{'weights_and_biases': array([-1.63631263, -1.39618986, -1.07238138, ..., -0.95380441,
       -0.45010794,  0.74368506]), 'mut_step_size': 1.0264447512662644, 'fitness': 90.98660195700339, 'individual_gain': 71.20000000000027}"
2;88.88831947365458;87.13935834262664;91.22811752271652;1.3625535612947717;1.0249912432605492;0.060541316265565095;"{'weights_and_biases': array([ 1.0711764 ,  0.43106826,  1.54478562, ..., -1.00286927,
       -0.51391256,  1.16729044]), 'mut_step_size': 1.10101103371208, 'fitness': 90.95297711225777, 'individual_gain': 70.60000000000028}"
3;89.57018244121508;87.52586946817496;92.06226955283408;1.3512729493794662;0.9993724743775452;0.10920060119650615;"{'weights_and_biases': array([-3.63442497, -1.78528574, -0.27076601, ...,  1.05941879,
       -1.09462728,  3.1690993 ]), 'mut_step_size': 1.0630079372339498, 'fitness': 91.79297711225776, 'individual_gain': 79.0000000000002}"
4;90.47701263222848;88.52322500981418;92.2519398588649;0.9900302385511364;0.8831672438692977;0.20825466698317335;"{'weights_and_biases': array([-1.77648159,  4.20049355, -8.70045545, ..., -3.44203262,
        0.94585095,  3.91233869]), 'mut_step_size': 0.5789390008877173, 'fitness': 92.2519398588649, 'individual_gain': 77.20000000000022}"
5;91.56604093350003;90.68811752271652;92.59357331188758;0.47092788452994144;0.6516476401120272;0.10739638102641234;"{'weights_and_biases': array([-0.33306959,  2.52404413, -6.8978044 , ..., -3.07344514,
        1.61147797,  4.09880315]), 'mut_step_size': 0.690375428843176, 'fitness': 92.59357331188758, 'individual_gain': 82.60000000000016}"
6;91.877638429119;91.32698639161589;92.59357331188758;0.37793169309780855;0.675212364415437;0.06984743378785561;"{'weights_and_biases': array([-0.33306959,  2.52404413, -6.8978044 , ..., -3.07344514,
        1.61147797,  4.09880315]), 'mut_step_size': 0.690375428843176, 'fitness': 92.59357331188758, 'individual_gain': 82.60000000000016}"
7;91.78594438408473;90.63105438238983;92.67616819497441;0.5655772916846394;0.6878426596009541;0.08248936651691469;"{'weights_and_biases': array([ 0.55687872,  2.99044175, -6.50027996, ..., -3.72010809,
        1.27510556,  3.70119578]), 'mut_step_size': 0.7116146277268732, 'fitness': 92.53357331188758, 'individual_gain': 82.00000000000017}"
8;91.81649971731652;91.0723788863094;92.67616819497441;0.40588783910196596;0.7134180478053049;0.09068408179359579;"{'weights_and_biases': array([-0.96033166,  1.09928364, -6.77035779, ..., -3.59869928,
        1.37865015,  4.44125934]), 'mut_step_size': 0.7823940790148237, 'fitness': 92.63598249381268, 'individual_gain': 82.60000000000016}"
9;91.90078645659138;90.8592564842077;92.84772932632855;0.5622539929484117;0.7545727929912182;0.08009799881613343;"{'weights_and_biases': array([-1.19074014, -1.54968718, -7.8303122 , ..., -4.02961338,
       -0.13163513, -1.40082538]), 'mut_step_size': 0.7756731678475532, 'fitness': 92.75598249381267, 'individual_gain': 83.80000000000015}"
10;92.18326830783953;91.3935733118876;92.9761681949744;0.39563023857784124;0.7346578274342694;0.04010624912489711;"{'weights_and_biases': array([ 2.79537936,  6.8941195 , -4.70196978, ..., -4.38139845,
        2.03340443,  4.78759903]), 'mut_step_size': 0.6720245254519641, 'fitness': 92.9761681949744, 'individual_gain': 84.40000000000015}"
11;92.14679159229124;91.26698639161589;92.99959913428287;0.4789058398081849;0.7045550697643633;0.03738026011786416;"{'weights_and_biases': array([-0.77064198,  6.42930083, -6.82169214, ..., -3.48105051,
        2.59001672, -0.15960622]), 'mut_step_size': 0.6708899101545562, 'fitness': 92.99959913428287, 'individual_gain': 86.20000000000013}"
12;92.46102475783101;92.05357331188759;92.99959913428287;0.26550527927426804;0.6973400805222352;0.043593921115274485;"{'weights_and_biases': array([-0.43568048,  6.41755993, -5.39122539, ..., -3.11199646,
        2.07069058,  2.52772879]), 'mut_step_size': 0.7018252634378832, 'fitness': 92.99598249381268, 'individual_gain': 86.20000000000013}"
13;92.37484597780418;91.56394224923466;93.15616819497441;0.45288154813825016;0.6744199372171861;0.06685649648331164;"{'weights_and_biases': array([-0.43568048,  6.41755993, -5.39122539, ..., -3.11199646,
        2.07069058,  2.52772879]), 'mut_step_size': 0.7018252634378832, 'fitness': 92.99598249381268, 'individual_gain': 86.20000000000013}"
14;92.46278204187317;91.6392564842077;93.15616819497441;0.37630397209433336;0.6576240352544485;0.062293309462893645;"{'weights_and_biases': array([ 0.7570401 ,  8.61078567, -4.74989474, ..., -3.59323053,
        2.09870808,  0.89122017]), 'mut_step_size': 0.6647434209324699, 'fitness': 93.15616819497441, 'individual_gain': 86.20000000000013}"
