n_run;individual_gains
1;[76.00000000000023, 76.00000000000023, 76.00000000000023, 76.00000000000023, 76.00000000000023]
10;[-70.0, -10.0, 84.40000000000015, -70.0, -70.0]
2;[40.000000000000284, 87.40000000000012, 40.000000000000284, 40.000000000000284, 40.000000000000284]
3;[68.8000000000003, 29.80000000000026, 29.80000000000026, 88.00000000000011, 29.80000000000026]
4;[69.40000000000029, 86.80000000000013, 27.400000000000254, 69.40000000000029, 86.80000000000013]
5;[-70.0, 92.20000000000007, -70.0, 92.20000000000007, -70.0]
6;[89.2000000000001, 89.2000000000001, 36.400000000000276, 89.2000000000001, 89.2000000000001]
7;[70.00000000000028, 89.2000000000001, 89.2000000000001, 70.00000000000028, 70.00000000000028]
8;[89.2000000000001, -50.0, -50.0, 89.2000000000001, 80.80000000000018]
9;[90.40000000000009, 90.40000000000009, 90.40000000000009, 90.40000000000009, 71.20000000000027]
