n_run;individual_gains
1;[76.00000000000023, 76.00000000000023, 81.40000000000018, 81.40000000000018, 76.00000000000023]
10;[-70.0, -70.0, -10.0, 84.40000000000015, -70.0]
2;[40.000000000000284, 87.40000000000012, 87.40000000000012, 87.40000000000012, 87.40000000000012]
3;[68.8000000000003, 68.8000000000003, 29.80000000000026, 29.80000000000026, 88.00000000000011]
4;[27.400000000000254, 69.40000000000029, 69.40000000000029, 27.400000000000254, 69.40000000000029]
5;[-50.0, 92.20000000000007, 92.20000000000007, -50.0, 92.20000000000007]
6;[-60.0, 89.2000000000001, 89.2000000000001, 36.400000000000276, 89.2000000000001]
7;[81.40000000000018, 81.40000000000018, 70.00000000000028, 89.2000000000001, 70.00000000000028]
8;[80.80000000000018, 89.2000000000001, -50.0, -50.0, -50.0]
9;[71.20000000000027, -50.0, 71.20000000000027, -50.0, 71.20000000000027]
