n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
0;3.032630702994165;-6.3080984415095305;87.13935834262664;22.009584090663168;1.0;0.0;"{'weights_and_biases': array([-0.12166105,  0.73078376, -0.00765881, ...,  0.71067133,
       -0.17769333,  0.75740022]), 'mut_step_size': 1.0, 'fitness': 87.13935834262664, 'individual_gain': 29.80000000000026}"
1;87.15981865237103;86.12628484395722;90.87611293289348;1.0189438893538485;0.9985746592811766;0.0182333399700134;"{'weights_and_biases': array([ 2.40462891, -1.63111656, -1.04400977, ...,  1.50744265,
        1.74291418,  1.82246446]), 'mut_step_size': 0.9468526786079345, 'fitness': 90.87611293289349, 'individual_gain': 68.8000000000003}"
2;88.14326696886778;87.13935834262664;92.09297711225776;1.520716059591363;0.99480556500713;0.0451934597938291;"{'weights_and_biases': array([-0.77335112,  1.03448126,  2.91145977, ..., -0.07075729,
       -0.45536021,  1.99715011]), 'mut_step_size': 0.9240609097065275, 'fitness': 92.09297711225776, 'individual_gain': 82.00000000000017}"
3;88.72662591929405;87.13935834262664;92.07364684039828;1.6259345361795228;0.9760832453394824;0.0617837368578896;"{'weights_and_biases': array([ 2.46062793, -0.62767373,  3.96928125, ...,  1.51301024,
       -0.96057656, -1.33918461]), 'mut_step_size': 1.0003985052909223, 'fitness': 92.07364684039828, 'individual_gain': 80.80000000000018}"
4;88.79121887465288;87.15399989261958;92.00628484395722;1.432483859789739;0.982737240202946;0.104649094868711;"{'weights_and_biases': array([-0.60484963,  1.37854493,  2.86980186, ..., -1.58460416,
        1.43962675,  3.30844377]), 'mut_step_size': 0.9454440323385478, 'fitness': 92.00628484395722, 'individual_gain': 80.20000000000019}"
5;90.84011283959067;88.99968822339261;92.0662848439572;0.8766967704120575;0.9023445428891076;0.156047197741567;"{'weights_and_biases': array([ -7.52934473,   7.84596333,  -3.01138616, ..., -12.35381599,
        -1.21070855,   6.52246876]), 'mut_step_size': 0.6717846695020657, 'fitness': 92.0662848439572, 'individual_gain': 80.80000000000018}"
6;91.13050810312296;88.77118681455744;92.70990021702644;0.9492151710126092;0.8207056209748815;0.1572452013716482;"{'weights_and_biases': array([-3.93527285,  2.70038209,  0.54219169, ..., -3.11731672,
       -6.39243018,  0.56586592]), 'mut_step_size': 0.8726668511520878, 'fitness': 92.70990021702644, 'individual_gain': 84.40000000000015}"
7;91.42501555719332;89.78826519084713;92.70990021702644;0.7540860721925855;0.7159579131195474;0.2495765047848735;"{'weights_and_biases': array([-3.93527285,  2.70038209,  0.54219169, ..., -3.11731672,
       -6.39243018,  0.56586592]), 'mut_step_size': 0.8726668511520874, 'fitness': 92.70990021702644, 'individual_gain': 84.40000000000015}"
8;89.79969778928118;87.51399989261958;92.40990021702645;1.868200886015012;0.7502876115235907;0.3366713847757597;"{'weights_and_biases': array([-11.16705222,  10.62182052,  -3.39790861, ..., -27.07925777,
         3.05176872,  13.75763782]), 'mut_step_size': 0.34739630188699594, 'fitness': 92.34206684551656, 'individual_gain': 82.00000000000017}"
9;90.81610813043926;88.71118681455744;92.34206684551656;1.2339329491979445;0.5363860446665737;0.3035780296282215;"{'weights_and_biases': array([-45.90411418,  43.24595429,   6.56068606, ..., -53.75840165,
        -2.8214256 ,  17.48671536]), 'mut_step_size': -0.00550028415512839, 'fitness': 92.31667761151174, 'individual_gain': 82.00000000000017}"
10;91.27598858514511;88.3735479947156;92.62964054567595;1.1145471115096135;0.4089806092616926;0.2893101183420682;"{'weights_and_biases': array([-10.20279492,  -0.23726996,   2.57161707, ...,  -2.20353172,
        -6.34733313,   1.74176546]), 'mut_step_size': 0.7047208279620365, 'fitness': 92.62964054567595, 'individual_gain': 83.20000000000016}"
11;91.58455106757846;89.025069269148;92.62964054567595;0.8924016472931875;0.3783893282235229;0.2550415032211185;"{'weights_and_biases': array([-10.20279492,  -0.23726996,   2.57161707, ...,  -2.20353172,
        -6.34733313,   1.74176546]), 'mut_step_size': 0.7047208279620365, 'fitness': 92.62964054567595, 'individual_gain': 83.20000000000016}"
12;91.39314061394762;88.72226421822039;92.37667761151174;0.9822322421180908;0.4098800681621004;0.145242144781484;"{'weights_and_biases': array([-11.53281122,  11.04313438,  -5.84325082, ..., -20.60708354,
         0.38473135,   9.0850885 ]), 'mut_step_size': 0.4365558150710049, 'fitness': 92.37667761151174, 'individual_gain': 82.60000000000016}"
13;91.84024812884834;90.87057091248862;92.43667761151174;0.5170823674939521;0.4385153028595552;0.041453532349428;"{'weights_and_biases': array([-11.42502624,  11.0434501 ,  -6.27906416, ..., -19.65642848,
         0.19266171,   8.27264964]), 'mut_step_size': 0.4545305057695572, 'fitness': 92.43667761151174, 'individual_gain': 83.20000000000016}"
14;92.13747232524464;91.01075241723566;92.43667761151174;0.2991503298743813;0.433902941266548;0.0184159254638452;"{'weights_and_biases': array([-11.86507789,  11.07905228,  -6.29475302, ..., -21.22497454,
         0.84190983,   7.99145203]), 'mut_step_size': 0.44332630343036233, 'fitness': 92.43667761151174, 'individual_gain': 83.20000000000016}"
15;92.04293499963606;90.9866019570034;92.47067522005317;0.4541053585295908;0.4362255120205687;0.0252048765457902;"{'weights_and_biases': array([-10.90744702,  10.78808538,  -6.67346004, ..., -19.38684419,
         0.37178999,   7.75187964]), 'mut_step_size': 0.45990066896071086, 'fitness': 92.43667761151174, 'individual_gain': 83.20000000000016}"
